ID,NAME,RADIUS,CIRCUMFERENCE,AREA,VOLUME,MASS
1,MERCURY,2440,15329,74800000,60830000000,328.5E21
2,VENUS,6051.8,38025,460234317,928415345893,4.8676E24
3,EARTH,6371,40075.017,510072000,1083210000000,5.97219E24
4,MARS,3389.5,21344,144798500,163180000000,6.4185E23
5,JUPITER,69911,449200,61418738571,1431300000000000,1.898E27
6,SATURN,58232,378680,42700000000,827130000000000,5.6846E26
7,URANUS,25362,160590,8083000000,68330000000000,86.81E24
8,NEPTUNE,24622,155600,7618300000,62540000000,1.0243E26
